class, difficulty, helpfulness
CS121 4 1
CS121 4 3
397F 1 1
COMPSCI220 2 5
CS121 4 4
CS121 3 1
CS220 3 1
CS220 5 2
CS220 2 1
CS220 3 1
CS220 3 2
CS121 2 5
CS121 2 4
CS121 1 5
CS121 3 4
CS121 1 4
CS121 3 3
CS121 4 4
CS121 3 5
CS121 3 5
CS121 3 1
CS121 4 3
CS121 2 2
CS121 1 4
CS121 1 4
CS121 3 3
CS121 4 3
CS121 1 3
CMPSCI121 5 1
CS121 3 5
CMPSCI121 4 3
CS121 3 4
CS121 3 4
CS121 3 3
CS121 4 2
CMPSCI121 1 5
CS121 3 4
121 1 5
CS121 2 4
73800 3 5
COMPSCI230 4 1
CS230 3 3
COMPSCI230 4 1
COMPSCI230 3 5
COMPSCI230 4 1
COMPSCI230 4 2
COMPSCI230 4 5
198C 3 1
CS230 5 1
CS230 3 2
CS121 4 1
COMPSCI230 2 5
CS187 3 5
COMPSCI230 2 4
COMPSCI230 4 1
COMPSCI230 2 5
COMPSCI230 3 4
CS230 3 2
198C 5 3
COMPSCI230 3 3
COMPSCI230 4 5
198C 4 1
COMPSCI230 3 1
COMPSCI230 3 1
198C 1 3
COMPSCI187 5 1
COMPSCI187 5 1
COMPSCI187 5 1
COMPSCI187 3 2
COMPSCI230 4 1
COMPSCI187 4 1
CS230 3 1
COMPSCI230 5 1
COMPSCI230 5 1
CS121 3 4
CS230 5 1
CS230 5 1
COMPSCI187 3 4
COMPSCI230 3 4
198C 5 1
COMPSCI187 3 4
COMPSCI187 4 1
COMPSCI187 4 1
198C 2 5
CS230 5 1
CS230 4 2
COMPSCI230 3 1
CS230 5 1
CS230 5 1
COMPSCI230 5 1
COMPSCI230 3 1
CS121 4 1
CS121 3 3
COMPSCI230 5 1
COMPSCI230 5 4
COMPSCI230 4 3
CS230 5 1
CS230 1 1
CS230 5 1
CS230 5 1
CS230 5 1
CS230 3 1
CS121 3 4
CS230 4 5
CS230 5 1
CS220 3 5
198C 4 5
CS230 3 5
CS220 5 5
CS220 3 5
CS220 5 5
CS230 2 5
CS230 4 5
COMPSCI187 4 4
CS187 4 2
CS230 3 5
COMSCI187 3 1
CS230 4 1
CS187 3 1
COMPSCI187 5 3
CS230 3 3
CS187 4 4
CS187 4 5
CS187 3 5
CS187 3 5
CS240 3 5
CS187 3 1
CS220 1 5
CS220 1 5
CS187 1 5
COMSCI187 1 5
COMPSCI187 3 4
CS220 3 5
CS187 4 1
CS230 2 3
CS230 5 1
CS187 3 2
CS230 3 2
CHEM101 4 1
CHEM101 3 1
CHEM101 5 1
CHEM101 5 1
CHEM101 5 1
CHEM101 3 4
CHEM111 2 3
CHEM101 4 1
CHEM111 1 5
CHEM111 2 4
CHEM101 2 4
CHEM101 2 4
CHEM101 1 4
CHEM111 3 5
CHEM111 2 3
CHEM111 2 3
CHEM111 1 5
CHEM111 2 4
CHEM111 3 4
CHEM111 3 5
101 1 5
101 3 5
CHEM101 1 3
111 2 3
111 2 4
CHEM111 2 3
CHEM111 1 1
111 3 3
CHEM111 1 4
CHEM111 1 5
111 1 4
CHEM111 2 5
CHEM111 3 4
CHEM111 2 4
CHEM111 1 4
CHEM111 3 3
CHEM111 4 2
111 3 4
111 1 4
CHEM111 4 4
CHEM111 1 4
111 3 1
CHEM315 3 4
CHEM101 5 1
CHEM101 4 2
CHEM101 4 2
CHEM101 5 2
CHEM101 4 3
CHEM101 4 2
CHEM101 5 1
CHEM101 3 1
CHEM101 4 2
CHEM101 5 1
CHEM111 4 2
CHEM111 3 5
CHEM391A 3 5
CHEM715 2 5
QUIM4998 4 5
CHEM312 4 5
CHEM111 2 4
CHEM111 3 4
CHEM391 3 5
111 4 5
CHEM111 3 2
CHEM111 2 5
CHEM111 4 1
111 4 2
CHEM111 1 1
CHEM111 3 2
CHEM111 3 3
CHEM111 3 4
CHEM111 4 4
CHEM111 3 4
CHEM111 3 2
CHEM111 3 2
CHEM111 4 5
CHEM111 4 2
CHEM111 2 4
CHEM111 4 5
CHEM311 4 4
CHEM111 5 1
CHEM111 3 1
CHEM111 4 2
CHEM111 4 4
111 5 3
CS121 1 5
CS575MATH513 3 3
CS121 1 5
CMPSCI121 1 5
CS121 2 4
COMPSCI121 1 5
CS121 2 5
CS121 2 3
CS121 1 2
CS121 3 4
CS121 3 3
CS121 3 5
CMPSCI121 1 4
CS121 2 4
CMPSCI121 4 2
CS121 2 4
CS121 4 5
COMPSCII121 5 1
CMPSCI121 3 2
CS121 2 3
CS121 1 4
CS121 3 3
CMPSC121 3 3
CMPSC121 3 2
CSC121 3 3
CS121 5 1
CS121 1 2
CS121 1 5
CS121 2 3
CS121 1 5
CS121 5 3
CS121 1 2
CMPSC121 3 3
CMPSC121 4 2
CSCI121 3 3
CMPSC121 5 4
CMPSC121 4 4
CS121 4 3
CMPSC121 4 1
CS121 1 1
CS121 2 5
CS121 5 3
CS121 5 2
CMPSC121 5 3
COMP121 5 1
CMPSC121 3 2
CMPSCI121 5 1
CMPSCI121 5 1
CMPSCI121 2 5
CS121 3 2
COMPSCI121 2 2
CS121 2 3
CMPSCI121 3 3
CS575 2 5
CS121 2 2
CS121 1 3
CMPSCI287 4 4
CMPSCI121 2 2
CS187 2 5
CMPSCI187 1 1
COMPSC187 2 3
CMPSCI187 3 3
CMPSCI187 3 2
CS287 2 3
CMPSCI287 3 2
CS187 5 1
CS287 5 1
CS287 3 5
CS187 5 1
CS287 3 5
CS187 4 1
CMPSCI287 4 5
CS287 2 5
CS575 4 5
CS287 4 3
CS287 3 5
CSC187 4 4
CS187 3 3
CS18728 2 4
CS575 3 5
CS187 3 5
CS187 5 4
ECON101 5 5
ECONUA238 1 5
ECON101 1 5
ECON104 3 5
ECON104H 1 5
ECON104 1 4
ECON104 1 5
ECON104 2 5
ECON104 1 5
ECON104 1 4
ECON104 3 4
ECON104 1 5
ECON104 3 4
ECON104 2 5
ECON104 2 3
ECON104 2 5
ECON104 1 5
ECON104 2 5
ECON104 1 5
ECON104 3 4
ECON104 2 4
ECON104 3 5
ECON104 2 5
ECON204 2 5
ECON104 2 5
ECON104 2 4
ECON104 2 4
ECON104 2 5
ECON104 1 4
ECON104 2 5
ECON104 1 5
ECON104 2 5
ECON104 3 5
ECON104 2 4
ECON305 2 5
ECON104 2 5
ECON104 2 4
ECON104 4 5
ECON104 1 4
ECON104 1 5
ECON104 1 5
ECON104 1 3
ECON104 1 5
ECON104 2 5
ECON104 2 5
ECON104 2 4
ECON104 2 5
ECON104 1 5
ECON104 1 5
ECON104 2 5
709 3 5
ECON104 1 5
ECON104 2 5
ECON104 3 5
ECON104 3 5
104 1 5
ECON104 2 4
ECON104 3 4
ECON305 1 5
305104 1 5
ECON104 2 3
ECON103 4 5
ECON703 2 5
ECON104 2 5
ECON104 2 5
ECON703 2 5
ECON104 1 5
104 2 5
ECON104 3 5
ECON104 2 5
ECON104 3 5
ECON104 2 5
ECON104 2 5
ECON104 3 5
ECON104 2 5
ASTRON170H 3 4
ASTRO170H 3 4
ASTRO170H 3 5
ASTRO101 5 2
AST101 2 4
ASTRO101 3 4
AST101 3 4
ASTRO170H 2 5
ASTRO170H 4 3
AST191A 1 5
ASTRO101 4 2
ASTRON170H 3 5
ASTRON170H 3 5
ASTRO170H 3 4
ASTRO170H 1 5
ASTRO100 3 4
123456 1 3
ASTRO170H 3 4
ASTRON170H 4 5
ASTRO101 4 1
ASTRO101 4 4
ASTRO101 3 4
ASTRO101 3 3
ASTRO101 4 2
ASTRO101 3 5
ASTRO101 4 4
ASTRO101 3 3
ASTRO101 4 2
ASTRO101 4 1
ASTRO101 3 3
ASTRO101 2 4
AST101 1 3
ASTRO101 4 2
AST101 4 3
ASTRO101 5 2
ASTRO101 4 2
ASTRO100 2 5
ASTRO100 5 3
ASTRO100 3 4
ASTRO100 5 1
ASTRO100 5 3
ASTRO100 5 1
ASTRON100 1 5
ASTRO100 2 5
ASTRON100 2 4
CHEM261 5 1
ASTRONOMY100 2 3
ASTRONOMY100 3 1
ASTRO100 1 3
ASTRON100 3 4
ASTRO100 4 3
ASTRO100 2 4
ASTRO100 5 1
ASTRO100 5 1
ASTRO100 2 4
ASTRO100 1 3
ASTRON100 2 3
ASTRON100 3 4
ASTRO100 4 2
ASTRO100 4 2
ASTRO100 2 5
AST100 2 3
ASTRO100 3 2
AST100 1 4
100 2 5
ASTRO100 4 1
ASTRO100 4 1
ASTRON100 3 4
ASTRON100 3 3
ASTRON100 2 5
ASTRO100 3 5
ASTRO100 3 2
100 4 3
ASTRO100 3 2
201H 3 5
201H 1 5
HON201H 3 3
201H 2 5
201H 3 5
201H 1 4
HON201H 2 5
HONORS201H 2 5
201H 2 5
HONORS201H 3 5
201H 1 5
HON201H 2 4
201H 2 3
201H 1 4
201H 3 1
201H 2 5
201H 3 4
HONORS223 1 5
HON201 4 2
HON201H 2 5
HON201H 2 5
HONORS201H 3 5
201H 2 5
201H 2 5
HON291A 1 5
HON191D 1 5
BDIC1BDIC1 1 5
IDEAS201H 3 5
HONORS201H 3 5
201H 3 5
IDEAS201H 3 3
HONORS201H 1 5
291A 1 5
HONORS291A 1 5
HONORS291A 1 5
HONORS291A 1 5
291A 2 5
HONORS291 1 5
HONORS291A 2 5
HON291A 1 5
HONOR291A 1 5
HON291A 1 4
HNRS291A 1 5
HONOR297A 1 5
HONOR297A 1 5
HONOR291A 1 5
HSEM291H 2 5
HONOR291A 1 5
HONOR291A 2 5
SEM291 1 5
HONORSEM 2 5
A291 2 5
HONRS391G 1 5
HONOR391G 3 5
ENGWRT 2 5
ENG101 3 5
HONOR291D 1 5
ENGLISHWRITING 1 5
ENG112 1 5
COLLEGEWRITING 3 4
ENG112 3 5
DEANSBOOK 3 5
FRESHMANWRITIN 2 5
ENGLISH 3 3
ENG112 2 5
DEANSBOOK 3 5
DEANSBOOK 2 5
ENG112 1 5
DEANSBOOK 2 5
ENG 1 5
WGSS293D 3 5
WS187 3 3
WOST187 3 3
WOST187 1 3
WS187 3 2
WS187 5 3
WS187 5 1
WOST187 3 2
WGSS397A 2 5
WOST392B 2 5
WST201 4 5
WOST187 1 5
WOST297M 2 5
WOST187 4 3
WOST187 2 2
WOST187 2 2
WS187 1 4
WOST187 2 3
WOST187 4 2
WOST187 5 1
WOST187 3 5
WOST187 3 3
WOST187 4 1
WWS187 5 2
WOST187 1 5
WOST100 3 4
WOST187 5 1
WOST187 4 2
WOST187 4 2
WOST187 4 5
INTROTOWOST 4 1
WOMENSSTUDIES 5 1
WOST187 2 5
WOST201 3 5
WOST100 5 1
WOMENSSTUDIES 4 2
WST187 3 1
WOST187 5 1
WST187 5 1
WOST187 2 3
WOST187 4 1
WOMENSSTUDIES 4 3
WOST187 5 3
WOMENSSTUDIES 3 1
WST187 4 1
WOMENSSTUDIES 5 1
WOST187 2 4
WOST187297J 4 5
WOST187 3 2
WOST187 3 3
WOST187 2 4
WOST201 2 5
WOST201 3 5
WOST187 3 3
WOST201 3 5
WOST187 1 1
WOST187 3 2
WOST187 4 3
WOST187 2 5
187 4 3
WOST187 3 5
WOST201 4 5
WOST187 4 5
WOST187 2 5
WOST187 1 1
WST181 1 4
WOST 1 5
WOST201 1 5
WOST201 3 5
ECE122 3 3
ECE122 5 1
ECE122 5 3
ECE122 5 1
ECE122 3 2
ECE122 4 1
ECE122 5 1
ECE122 5 1
ECE122 4 1
ECE122 4 1
ECE122 1 5
ECE122 3 3
ECE122 5 1
ECE122 4 1
ECE122 5 1
ECE122 1 5
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE122 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 5 1
ECE124 1 5
ECE124 5 1
ECE331 3 1
ECE124 5 1
ECE124 3 1
ECE331 5 1
ECE331 5 1
ECE331 4 1
ECE331 5 1
ECE331 5 1
ECE331 5 1
ECE331 5 1
ECE568 5 1
ECE568 4 1
ECE568 4 1
STAT516 3 3
STATS515 4 1
MATH515 5 1
STAT515 3 3
STAT515 5 1
STATS515 4 1
STAT515 3 1
STATS515 2 2
STAT516 4 1
STATS515 4 1
STAT515 3 1
STAT515 1 2
STAT501 4 1
STAT501 1 4
STAT515 1 5
STATS515 5 1
STAT515 5 2
STAT705 3 1
STAT515 1 3
STATS515 5 2
STATS515 1 5
STATS515 3 2
STAT706 2 1
STAT705 2 1
STATS141 3 1
STATS515 4 2
STAT140 1 2
STATS140 5 1
STAT140 5 1
STAT140 1 2
STAT140 4 1
STAT140 2 2
STAT140 1 1
104 2 1
STATS140 3 1
STAT140 3 1
STAT111 5 1
STAT140 2 2
STATS140 5 1
STATS140 5 1
STATS140 5 1
STATS140 5 1
STATS140 5 1
STAT140 5 1
STATS140 3 2
STATS140 2 2
STATS140 2 3
STAT140 1 4
STAT140 5 1
STAT140 4 1
STAT140 4 2
STAT140 2 1
STAT140 1 1
STAT140 3 1
STAT140 1 1
STAT140 5 1
STATS140 1 1
STAT140 5 2
STAT140 1 1
STAT140 5 1
STAT140 5 1
STATS140 3 1
STAT140 2 1
COMPLIT 3 5
COMPL131 1 5
COM131 2 5
COMPL131 2 5
COMPL131 1 5
COMPL131 4 5
LIT131 3 5
CMPLT131 2 4
CMPLT131 2 5
COMLI131 1 5
CMPL131 2 5
COMP131 3 4
COMPL131 2 4
LIT131 3 5
LIT131 2 4
LIT131 2 5
COLIT131 2 5
COMPL131 2 5
ENG131 3 4
COMPL141 4 5
COMP131 4 3
COMPL131 2 5
COMPL131 1 5
CPLIT131 2 5
COMP131 1 4
COMP131 2 5
CMPLT131 1 5
LIT131 1 5
CL131 1 5
COMPL131 2 4
COMPL131 1 3
COMPL131 1 5
COMLROCK 4 4
COMP131 4 5
CLIT131 3 5
LIT131 3 5
ENG131 2 3
LIT105 3 4
BNW1 3 5
COMPLIT356 2 5
COMPLIT 3 5
COMPARATIVELIT 3 5
COMPLIT131 2 5
COMPLIT131 2 5
COMPLIT131 3 4
CLIT131 2 4
COMPLIT131 5 1
COMPLIT131 3 5
COMPLIT 4 5
CL131 2 5
COMPLIT131 3 4
COMLIT 3 5
COMPLIT131 2 5
356 1 5
COMPLI131 1 4
CMPLIT131 1 5
COMPLT131 3 5
COMLIT391 3 5
COMLIT131 3 5
CLT131 2 5
COMLIT131 2 5
CHEM101 4 2
CHEM101 4 1
CHEM101 5 1
CHEM101 2 2
CHEM101 3 2
CHEM101 4 1
CHEM102 1 4
CHEM102 4 1
CHEM102 1 5
CHEM102 3 2
CHEM102 3 3
CHEM101 1 5
CHEM101 1 4
CHEM101 1 5
CHEM102 1 4
CHEM102 1 4
CHEM102 1 4
CHEM102 1 5
CHEM102 1 5
CHEM102 2 5
CHEM101 1 4
CHEM102 1 5
CHEM102 2 4
CHEM101 1 5
CHEM101 2 4
CHEM102 1 5
CHEM102 1 5
CHEM101 1 5
CHEM102 1 4
CHEM101 1 2
101 1 5
CHEM100 1 5
CHEM102 2 2
CHEM102 1 4
CHEM102 1 5
CHEM102 1 5
CHEM101 1 5
CHEM101 1 3
CHEM102 1 5
CHEM101 1 4
CHEM102 2 2
CHEM102OR101 2 2
CHM101102 1 5
CHEM101 2 2
CHEM102 1 5
CHEM101 1 5
CHEM102 2 3
CHEM101 1 5
101102 2 5
CHEM101 1 5
101 2 4
CHEM101 2 5
CHEM101 1 5
CHEM101 1 5
CHEM111 2 4
CHEM101 1 5
CHEM111 1 3
CHEM 1 4
CHEM111 2 5
CHEM111 3 4
HISTORY112H 3 3
HISTORY112H 4 1
HISTORY225H 4 1
201H 3 5
HISTORY112H 3 2
HON201H 2 5
201H 4 5
HISTORY225H 2 4
201H 5 4
HON201H 3 2
201H 3 5
201H 4 5
201H 3 4
HISTORY225H 4 5
HON201H 3 4
201H 2 5
201H 2 5
HISTORY112H 4 4
HISTORY112H 4 5
HISTORY112H 5 2
201H 2 5
201H 2 5
HISTORY112H 4 4
HONORS201 3 5
HONORS201 3 5
HONORS201H 3 5
HONORS201 3 5
HONORS201 3 5
HONORS201 2 5
HON201H 3 4
HONORS201 2 4
HON201H 3 5
HONORS201 3 4
HONORS201 4 3
HONORS201 2 5
HONORS201 3 5
HISTORY112H 4 3
HONORS201 2 5
HONORS201 2 5
HONORS201 4 4
HON201H 2 4
HONORS201 3 5
HONORS201 3 5
HONORS201 3 4
HISTORY112H 3 4
HONORS291A 2 5
201H 3 5
201H 3 5
HONORS201H 3 5
HONORS201 3 5
HON291 1 5
291A 2 4
HONORS391A 4 4
HONSEM291A 3 5
HONSEM291A 3 5
HONORS291A 3 5
HONSEA 2 5
HONOR291A 4 5
HNRSE291A 5 2
HONOR291A 2 4
COMM121 4 2
COMM121 2 4
COMM121 2 2
COMM121 2 4
COMM121 4 1
COMM121 3 5
121 2 3
COMM121 2 3
COMM121 4 4
121 4 5
121 4 5
COMM121 5 1
COMM121 3 3
COMM121 3 3
COMM121 3 4
COMM394CI 4 4
COMM101 3 2
COMM100 5 5
COMM121 4 1
COMM121 3 1
COMM121 2 3
COMM121 3 5
COMM121 3 5
COMM121 2 4
COMM121 2 3
COMM121 3 5
COMM1 4 5
COMM121 5 1
COMM121 2 5
COMM121 1 5
COM121 2 2
COMM121 1 5
121 1 4
COMM121 3 4
COMM121 2 5
COMM121 3 3
121 3 3
COMM121 3 2
COMM121 2 2
COMM121 5 1
COMM121 1 5
121 4 2
121 3 5
COMM121 3 3
118 4 1
COMM121 2 4
COMM121 3 2
121 2 5
COMM121 3 4
COMM121 3 2
COMM121 2 1
COMMM 5 1
COM121 3 2
COMM121 2 4
COMM121 3 2
COM 3 3
COMM 4 5
COMM 3 5
COMM600 4 5
POLSI397 3 5
POL162 2 4
492ND 5 1
POLISCI162 3 1
PS162 1 3
162 1 3
ETHNOGRAPHY 5 5
POLSCI162 3 4
POLSCI162 1 4
POLISCI162 3 5
POLSCI162 3 2
POLISCI162 4 1
PS16201 2 2
POLI162 1 4
POLSC162 3 3
POLSI397 2 2
HIST162 3 1
POLSC167 1 5
POLI162 2 3
POLSC365 5 1
POLSC365 4 1
POLCI397A 4 5
POL162 1 5
POLI162 1 3
POLSC363 2 5
POLI162 3 5
POLSC365 1 2
POLIS397 3 5
POLSCI365 3 2
POLSCI365 1 5
365 2 4
INTROCONLAW 2 3
INTRO 1 4
INTROCONLAW 2 1
POLSCI365 1 4
POLISCI162 3 2
POLITICSOFLAW 4 1
POLSCI162 2 3
POLSCI162 5 1
363 3 1
POLISCI16 2 1
POLISCI35 2 4
POLISCI 3 2
365 3 1
POL162 1 5
POLSCI365 3 5
363 2 5
POLSCI365 2 4
363 3 2
POLSCI363 4 1
POLISCI363 3 2
162 1 1
POL162 2 5
162 1 2
162 2 4
161361 2 5
162 3 1
343H 3 3
HIS307 3 4
343 3 4
HIST343H 5 1
HIST343H 3 5
HIST103 5 1
HISTORY131 3 3
HIST131 4 1
HIST343 4 2
HIST131 5 2
HIST131 5 1
HIST131 5 1
HIST131 4 1
HIST131 4 1
HIST130 2 1
HIST130 1 1
HIST131 4 2
HIST121 4 1
HIST131 5 1
HIST131 5 1
HIST131 2 2
HIST131 5 1
HIST131 3 1
HIST343 2 5
HIST131 2 5
HIST131 3 2
ENGWR112 2 4
HIST131 2 1
ENG131 1 4
HST101 3 1
MEHISTORY 4 3
ENG 5 1
ENG112 5 1
MIDEAST 4 2
MIDEAST1 5 1
131 5 1
HISTORY 4 5
HIS 4 5
MDEAST101 3 5
131 3 2
ENG121H 4 1
ENGWRI112H 3 5
HIST131 5 1
WRITING 4 4
HIST131 3 2
ENG297 3 5
HST131 5 1
HIS131 1 4
HST120 3 5
HIST131 3 3
HIST131 5 1
HST131 5 1
HIST131 4 2
HST131 3 5
HST131 3 5
H 2 5
CICS210 5 5
CICS210 2 5
CICS210 2 5
CICS210 3 5
CICS210 3 5
CICS210 4 3
CICS210 5 5
CICS210 3 5
CICS210 3 5
CICS210 4 5
CICS210 4 5
CICS210 3 5
CICS210 1 5
CICS210 5 5
CICS210 2 5
CS230 3 4
CICS210 2 5
CS230 3 5
CS230 3 5
CS230 3 2
CS230 3 5
CS230 3 5
CS230 5 2
CS230 3 5
CS230 3 5
CS230 4 1
CS230 3 5
CMPSCI186 4 5
COMPSCI186 3 5
CMPSCI186 4 5
CMPSCI186 4 5
CS187 4 5
CS590K 3 5
CS186 3 5
CS186 3 5
CMPSCI391L 2 5
CMPSCI186 3 5
COMPSCI186 2 5
CS186 2 5
CS190D 2 5
CS365 4 5
CS365 5 3
CS365 2 5
190D 3 5
CS190D 2 5
COMPSCI190D 2 5
CS187 3 5
CS365 5 4
CS190D 3 5
190D 3 5
COMPSCI187 4 5
CS187 5 3
CMPSCI187 4 4
CMPSCI187 2 5
CMPSCI187 4 4
CS383 4 5
CS187 1 5
POL121 2 1
POLSC121 1 5
PSC400 3 5
PSCI121 3 5
POL121 4 1
PSCI111 3 5
POLISCI 2 5
POLIS121 4 2
COMPPOL 3 5
POLSC111 3 3
POLSC111 5 5
COMPPOL 1 5
PLSCI111 5 2
POLI121 4 4
POLI121 5 1
PSCCOMP 4 5
POLI110 4 3
POLSC111 4 2
POLI111 4 1
POLIS121 5 1
COMARPOL 4 5
POL111 4 5
POL121 3 5
POLI121 5 1
POLIS121 3 5
POLSC111 3 2
POLIS121 4 2
POL121 3 2
POLCI111 5 1
POLI121 4 2
POLIS111 5 1
POLI121 3 4
WORLDPOLI 4 5
POL121 2 3
POLSC111 4 2
POSCI111 4 1
POLSC121 3 1
PLSCI121 3 5
POL121 3 5
POLI121 4 2
POL111 2 5
POL 3 5
POLSCI121 1 5
PSC161 5 1
POLISCI 4 5
WORLDPOLITICS 4 5
121 1 1
POLISCI121 5 1
121 2 1
POL121 4 5
POLISCI121 4 1
POLISCI121 3 4
POLISCI121 4 2
WORLDPOL121 4 1
SOCIOL342 2 2
SOC342 1 5
SOC342 2 5
SOCIO342 2 4
SOC342 4 2
SOC347 5 1
SOC347 1 3
SOC241 2 4
SOC342 2 5
SOC342 4 4
SOC342 3 3
SOC342 4 3
SOC241 1 5
SOC241 5 1
SOC241 5 1
SOC247 4 2
SOC247 3 1
SOC342 2 5
SOC342 4 4
SOC342 3 4
SOC342 4 5
SOC342 4 5
SOC346 3 5
SOC342347 2 5
SOC342 4 5
SOC342 3 5
SOC342 1 4
342 3 4
SOC347 4 5
SOC342 5 5
SOC342 3 5
342AND347 3 5
SOC347342 4 4
06 4 5
SOC342 4 2
CRIME 3 5
CRIMINOLOGY 5 4
SOC347 4 5
342347 4 5
342347 4 5
342 4 5
SOC342 5 2
SOC342347 4 3
SOC342 3 3
SOC342 2 5
SOC3423 2 5
SOC342 4 4
342347 3 4
SOC 3 5
SOC342347 5 5
SOC342 3 4
SOC342 2 4
SOC342S 4 5
MATH235 4 1
MATH235 3 1
MATH235 5 1
MATH235 4 1
MATH545 5 2
MATH545 5 1
MATH235 5 1
MATH235 5 1
MATH545 5 1
MATH235 4 2
MATH545 5 1
MATH235 5 1
MATH545 4 1
MATH545 5 1
MATH545 3 2
MATH545 4 1
Math104 3 2
MATH235 3 1
MATH235 2 5
Math104 3 1
Math104 3 3
MATH235 3 5
Math104 2 3
MATH235 2 5
MATH235 2 5
MATH235 3 1
MATH132 3 1
MATH545 3 3
MATH545 3 2
MATH235 4 1
MATH545 3 1
MATH235 3 4
MATH235 2 2
MATH235 5 2
MATH235 2 5
MATH235 4 1
MATH235 4 4
MATH235 3 5
MATH235 3 4
MATH235 3 5
MATH235 3 5
MATH235 3 5
MATH235 2 5
MATH545 3 5
MATH235 3 5
MATH235 3 5
MATH235 3 5
MATH235 3 5
MATH545 2 3
MATH235 2 5
MATH545 5 1
MATH235 2 5
MATH235 2 4
MATH545 4 3
MATH132 4 1
MATH545 4 1
MATH132 2 1
MATH132 4 5
MARKETING 4 4
mkt441 3 3
mkt441 4 2
mkt441 5 1
BDIC396P 2 1
mkt441 4 1
mkt441 5 5
MKTG437 4 1
BDIC396P 5 1
MKT437 5 1
BDIC396 4 1
BDIC396P 4 1
BDIC396P 3 1
BDIC396 4 2
MGMT660 4 1
BDIC396 3 1
MKT437 5 1
MKT437 5 4
MKT437 4 3
MKT437 5 1
MKTG301 4 1
MKT437 4 3
MKT437 4 2
MKTG301 4 1
MKT301 4 1
MKT437 3 4
MKTG437 3 1
MKTG437 5 1
MKTG437 3 1
MKTG301 4 2
MKTG437 4 2
MARKE1 2 4
MKTG437 4 2
MKT437 1 1
MKT437 4 4
MKT437 1 1
MKTG437 3 3
MKT437 4 1
MKT437 3 5
MGMT660 2 1
MKT 2 1
MARKETING 4 1
MKTG301 2 5
MARKETING 2 5
MKTG301 2 4
INTERNATLMKTG 1 5
MKTG301 5 1
MKTG497P 3 1
MKTG497P 3 4
MKTG301 4 1
MKTG301 3 4
MKT111 1 1
111 1 1
BIO424 3 5
BIO280 3 3
BIO424 1 5
BIO424 5 5
BIO280 2 5
BIO152 3 4
BIO152 3 4
BIO152 3 2
BIO152 2 5
BIO152 3 5
BIO152 5 3
BIO152 2 5
BIO280 3 5
BIO152 2 5
BIO280 4 1
BIO152 3 5
BIO152 1 5
BIO152 2 5
BIO152 1 5
BIO280 3 3
BIO152 3 5
BIO424 3 5
BIO152 3 5
BIO152 3 5
BIO152 2 5
BIO152 3 5
BIO152 2 5
BIO152 1 5
BIO152 3 5
BIO152 1 5
BIO312 1 5
BIO151 2 4
BIO152 3 5
BIO152 3 5
BIO152 3 5
BIO152 3 5
BIO152 3 3
BIO152 1 5
BIO424 3 5
BIO424 3 5
BIO152 3 5
BIO152 3 5
BIO152 3 5
BIO152 2 5
BIO312 2 5
BIO152 3 5
BIO152 3 5
BIO152 4 5
BIO152 3 5
BIO152 3 5
BIO152 3 5
BIO152 3 5
MATH132 5 2
MAT132 2 5
MATH132 2 4
MATH132 5 1
MATH132 4 4
MATH132 4 4
MATH127 4 1
MATH127 4 1
MATH127 5 1
MATH127 3 1
MATH127 4 1
MAT132 3 1
MAT132 4 1
MATH132 3 2
MATH127 3 2
MAT132 4 2
MATH127 3 1
MATH132 3 5
MATH132 3 4
MATH132 5 3
MATH132 5 3
MA132 5 2
MATH132 4 4
MATH132 3 4
MATH132 4 2
MATH132 3 5
MATH132 3 5
MATH132 3 4
MATH132 3 5
MATH132 3 5
MATH132 3 5
MATH132 4 4
MATH132 2 5
MATH132 3 4
MATH132 5 4
MATH132 4 4
MA132 3 5
MATH132 4 3
MATH132 4 5
MATH132 4 5
MATH132 4 5
MATH132 4 5
MATH132 5 1
MAT132 4 4
MATH132 4 5
MATH132 4 4
MATH132 3 5
MATH132 4 3
MATH132 2 5
MATH132 3 5
MATH132 3 5
MATH132 4 4
MATH132 3 5
POL345 3 5
POLSCI345 4 5
POLISCI245 3 5
POL343 1 5
POLSCI346 4 4
POLIS346 4 3
POLI245 4 5
POLISCI245 2 5
POLISCI345 4 5
POL343 3 5
POLISCI345 5 2
POL343 3 4
POL343 3 5
PLSC345 3 5
PLSC345 3 5
POL343 4 5
POL343 3 5
POLSCI346 3 4
EASTAFRICA 4 4
PS340 4 4
POLI345 3 3
PLSC345 3 3
POLSC245 3 4
POLIS346 5 3
POLI345 3 5
PS305 5 1
POLI245 5 5
POLI345 3 4
POLI345 4 1
POLSC245 3 5
POL345 5 1
HONOR399 3 1
POLISCI345 4 5
POLISCI356 4 5
